Toyota Corolla 1.6 Luna Automatic at Denis Mahony ,http://www.carzone.ie/search/Toyota/Corolla/1.6-Luna/38213916203005130/advert?chann,27880.0,19289.0,-8591.0,,"Dublin',",[],Silver,,False
"Toyota Corolla 1.4 D-4D AURA SALOON', 1.0]]",http://www.carzone.ie/search/Toyota/Corolla/1.4-D-4D/48313988652924810/advert?chann,23950.0,24032.0,82.0,,Leinster,[],Barcel,1,True
"Toyota Corolla 1.4 D-4D LUNA 4DR', 1.0]]",http://www.carzone.ie/search/Toyota/Corolla/1.4-D-4D/49914003283337180/advert?chann,23950.0,22880.0,-1070.0,,Leinster,[],Silver,1,False
"Toyota Corolla 1.4 LUNA ALLOYS, FOGS, A/CON, REVER",http://www.carzone.ie/search/Toyota/Corolla/1.4-LUNA/37313862471883670/advert?chann,24390.0,24658.0,268.0,,"Dublin',",[],Call W,,True
Toyota Corolla 141D 1.4 D4D LUNA 4DR NEW MODEL ORD,http://www.carzone.ie/search/Toyota/Corolla/141D-1.4/37013754356573770/advert?chann,24390.0,24766.0,376.0,,"Dublin',",[],Call P,,True
Toyota Corolla 1.4 D-4D LUNA BRAND NEW MODEL JUST ,http://www.carzone.ie/search/Toyota/Corolla/1.4-D-4D/37713755270711450/advert?chann,24445.0,20592.0,-3853.0,,"Dublin',",[],"Grey',",1,False
"Toyota Corolla 1.4 D-4D LUNA 4DR', 1.0]]",http://www.carzone.ie/search/Toyota/Corolla/1.4-D-4D/36813754387869680/advert?chann,25550.0,20736.0,-4814.0,,Munster',[],"Grey',",1,False
"Toyota Corolla LUNA D4D', 1.0]]",http://www.carzone.ie/search/Toyota/Corolla/LUNA-D4D/45413975619358250/advert?chann,25580.0,25747.0,167.0,,Leinster,[],Metall,,True
Toyota Corolla 141D AUTO 1.6 AURA 4DR NEW MODEL OR,http://www.carzone.ie/search/Toyota/Corolla/141D-AUT/37613850559102930/advert?chann,25995.0,23811.0,-2184.0,,"Dublin',",[],Call P,,False
Toyota Corolla 141D AUTO 1.6 LUNA 4DR NEW MODEL OR,http://www.carzone.ie/search/Toyota/Corolla/141D-AUT/37313850560754860/advert?chann,26745.0,23811.0,-2934.0,,"Dublin',",[],Call P,,False
"Toyota Corolla 1.33 LUNA 4DR Dipslay Model 0Klms',",http://www.carzone.ie/search/Toyota/Corolla/1.33-LUN/45213996329005310/advert?chann,23950.0,18970.0,-4980.0,,Leinster,[],"Grey',",1,False
"Toyota Corolla 1.33 AURA 4DR Display Model 0Klms',",http://www.carzone.ie/search/Toyota/Corolla/1.33-AUR/45313996330937290/advert?chann,22950.0,18746.0,-4204.0,,Leinster,[],Silver,1,False
"Toyota Corolla 1.33 AURA 4DR Display Model 0Klms',",http://www.carzone.ie/search/Toyota/Corolla/1.33-AUR/45213996330267090/advert?chann,22950.0,23126.0,176.0,,Leinster,[],Advant,1,True
"Toyota Corolla 1.33 LUNA 4DR 6,000 New Model', 1.0",http://www.carzone.ie/search/Toyota/Corolla/1.33-LUN/45413987705606780/advert?chann,22950.0,21549.0,-1401.0,,Leinster,[],White',1,False
"Toyota Corolla TERRA', 1.0]]",http://www.carzone.ie/search/Toyota/Corolla/TERRA/38713902410660370/advert?channel=,23025.0,20836.0,-2189.0,,Leinster,[],"Grey',",,False
"Toyota Corolla 1.33 AURA ALLOYS/AIRCON/BLUETOOTH',",http://www.carzone.ie/search/Toyota/Corolla/1.33-AUR/37013776824761270/advert?chann,23245.0,18378.0,-4867.0,,"Dublin',",[],Silver,1,False
Toyota Corolla 141D 1.4 D4D AURA 4DR NEW MODEL ORD,http://www.carzone.ie/search/Toyota/Corolla/141D-1.4/37213754353791820/advert?chann,23570.0,24766.0,1196.0,,"Dublin',",[],Call P,,True
Toyota Corolla 141D 1.33 LUNA 4DR NEW MODEL ORDER ,http://www.carzone.ie/search/Toyota/Corolla/141D-1.3/36513754350965580/advert?chann,23730.0,22843.0,-887.0,,"Dublin',",[],Call P,,False
"Toyota Corolla 1.33 LUNA ALLOYS, A/CON, BLUETOOTH,",http://www.carzone.ie/search/Toyota/Corolla/1.33-LUN/43613953142398280/advert?chann,23730.0,21901.0,-1829.0,,"Dublin',",[],Call W,,False
"Toyota Corolla 1.33 LUNA BRAND NEW MODEL', 1.0]]",http://www.carzone.ie/search/Toyota/Corolla/1.33-LUN/36513755267302980/advert?chann,23845.0,18602.0,-5243.0,,"Dublin',",[],"Grey',",1,False
