36695.0,6.0]],-13865.092286523432,50560.0,,,False,BMW 3 Series 318d SE GT A,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/50214004950252790/advert?channel
50819.0,,29.58749418109801,50789.0,,,True,BMW 3 Series BMW 318d Mod,http://www.carzone.ie/search/BMW/3-Series/BMW-318d/42513929843934520/advert?channel
36715.0,3418.0,-17234.625095171075,53950.0,,1,False,BMW 3 Series 420 MOD G1 2,http://www.carzone.ie/search/BMW/3-Series/420-MOD-/44813957460682020/advert?channel
38187.0,186.0],-16807.64741390437,54995.0,,,False,BMW 3 Series 320d M Sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/50914011674974050/advert?channel
33478.0,8.0]],-5471.613075457273,38950.0,,,False,BMW 3 Series 316d SE Manu,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/51814015385658050/advert?channel
40051.0,3.0]],-9452.075450166994,49503.0,,,False,BMW 3 Series 318d SE Gran,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/51214011110379250/advert?channel
50844.0,,1184.248509567762,49660.0,,,True,BMW 3 Series BMW 318d SE ,http://www.carzone.ie/search/BMW/3-Series/BMW-318d/42713929849322640/advert?channel
39272.0,876.0],-10722.96805770712,49995.0,,,False,BMW 3 Series 318 d Luxury,http://www.carzone.ie/search/BMW/3-Series/318-d-Lu/37713732845421610/advert?channel
39293.0,1429.0,-10702.474845464254,49995.0,,,False,BMW 3 Series 318d Luxury ,http://www.carzone.ie/search/BMW/3-Series/318d-Lux/38813905433229420/advert?channel
37032.0,2.0]],-13527.892440956071,50560.0,,,False,BMW 3 Series 318d SE Gran,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/50514012859590600/advert?channel
