25162.0,30.0]],23162.19143265891,2000.0,1.,1,True,"Bmw 3 Test Great Deal', 1",http://www.carzone.ie/search/BMW/3-Series/420d/37013849650291590/advert?channel=CAR
25209.0,50.0]],-4791.024283275714,30000.0,1.,1,False,"BMW 3 Test Good Deal', 1.",http://www.carzone.ie/search/BMW/3-Series/320d-M-S/37113819426928610/advert?channel
93811.0,,44151.292987553956,49660.0,1.,,True,"BMW 3 Test Constant', 1.0",http://www.carzone.ie/search/BMW/3-Series/BMW-318d/42713929849322640/advert?channel
31992.0,15000.,-28008.181729540836,60000.0,4.,2,False,"BMW 3 Test Bad Deal', 1.0",http://www.carzone.ie/search/BMW/3-Series/318d-Spo/38213917528932100/advert?channel
60056.0,201000,-39943.902749013316,100000.0,13,6,False,BMW 3 Test Really Bad Dea,http://www.carzone.ie/search/BMW/3-Series/BMW-318d/42513929843934520/advert?channel
34857.0,,-17179.00096666054,52036.0,,,False,BMW 3 Series 318D M Sport,http://www.carzone.ie/search/BMW/3-Series/318D-M-S/36513847953065130/advert?channel
38178.0,,-14266.936823887416,52445.0,,,False,BMW 3 Series BMW 320d M S,http://www.carzone.ie/search/BMW/3-Series/BMW-320d/43813929832803530/advert?channel
39612.0,876.0],-12882.56655262407,52495.0,,,False,BMW 3 Series 318 d Luxury,http://www.carzone.ie/search/BMW/3-Series/318-d-Lu/37713732845421610/advert?channel
39631.0,1429.0,-12863.951282120215,52495.0,,,False,BMW 3 Series 318d Luxury ,http://www.carzone.ie/search/BMW/3-Series/318d-Lux/38813905433229420/advert?channel
36225.0,3418.0,-17724.66508092711,53950.0,,1,False,BMW 3 Series 420 MOD G1 2,http://www.carzone.ie/search/BMW/3-Series/420-MOD-/44813957460682020/advert?channel
39525.0,932.0],-9469.766718027931,48995.0,,,False,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/38513904568953420/advert?channel
34235.0,3.0]],-12056.193696366667,46291.0,,,False,"BMW 3 Series 318d SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318d-SE/42813945503050640/advert?channel=
33270.0,7.0]],-13364.782853349636,46635.0,,,False,BMW 3 Series 318d M-sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-s/31913560076516750/advert?channel
46770.0,1.0]],-175.43556605306367,46945.0,,,False,BMW 3 Series 220d Coup\xa,http://www.carzone.ie/search/BMW/3-Series/220d-Cou/43813948635910530/advert?channel
34187.0,,-12788.876429269832,46976.0,,,False,BMW 3 Series 318d Modern ,http://www.carzone.ie/search/BMW/3-Series/318d-Mod/37113847908402960/advert?channel
42085.0,249.0],-5410.485229789701,47495.0,,,False,BMW 3 Series 220d Coup\xa,http://www.carzone.ie/search/BMW/3-Series/220d-Cou/43613948635912220/advert?channel
45027.0,1553.0,-2468.0298539020587,47495.0,,,False,BMW 3 Series 318d SE Gran,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/38313905433229180/advert?channel
32828.0,11.0]],-14930.287407058502,47758.0,,,False,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/43213939131820840/advert?channel
38361.0,30.0]],-9396.734884088277,47758.0,,,False,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/36313819421189520/advert?channel
40035.0,3156.0,-7915.224374253943,47950.0,,,False,BMW 3 Series 318d Luxury ,http://www.carzone.ie/search/BMW/3-Series/318d-Lux/38713902841293960/advert?channel
33991.0,,-12003.673936534498,45995.0,,,False,BMW 3 Series 318d Sport T,http://www.carzone.ie/search/BMW/3-Series/318d-Spo/39913905433191420/advert?channel
37450.0,,-6747.789725092807,44198.0,,,False,BMW 3 Series BMW 316d SE ,http://www.carzone.ie/search/BMW/3-Series/BMW-316d/43613933312793230/advert?channel
34235.0,,-10260.035146571754,44495.0,,,False,BMW 3 Series 318d Modern ,http://www.carzone.ie/search/BMW/3-Series/318d-Mod/38213905433165830/advert?channel
36754.0,2.0]],-7999.186678300561,44753.0,,,False,BMW 3 Series 316d SE Tour,http://www.carzone.ie/search/BMW/3-Series/316d-SE-/42713945572169930/advert?channel
39329.0,,-5852.021623280962,45181.0,,,False,BMW 3 Series BMW 220d Cou,http://www.carzone.ie/search/BMW/3-Series/BMW-220d/43213941185431620/advert?channel
35526.0,4.0]],-9968.752367134177,45495.0,,,False,BMW 3 Series 220d Coupe S,http://www.carzone.ie/search/BMW/3-Series/220d-Cou/43213941033001510/advert?channel
43869.0,572.0],-1626.3077685492608,45495.0,,,False,BMW 3 Series 220d Coup\xa,http://www.carzone.ie/search/BMW/3-Series/220d-Cou/42613948635915770/advert?channel
43723.0,780.0],-2227.26814926308,45950.0,,,False,BMW 3 Series 320d SE Gran,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/39113902841289160/advert?channel
40977.0,1864.0,-4972.887184947664,45950.0,,1,False,BMW 3 Series 220 Z2SC 2DR,http://www.carzone.ie/search/BMW/3-Series/220-Z2SC/43613957480894930/advert?channel
38633.0,,-7318.312876625452,45951.0,,,False,BMW 3 Series 220d Coup\xa,http://www.carzone.ie/search/BMW/3-Series/220d-Cou/43413948635914480/advert?channel
42637.0,1057.0,-1358.489360711057,43995.0,,1,False,BMW 3 Series 318 SE Gran ,http://www.carzone.ie/search/BMW/3-Series/318-SE-G/38213910916297120/advert?channel
32574.0,5.0]],-9906.968406830856,42481.0,,,False,"BMW 3 Series 318d SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318d-SE/39313923682726970/advert?channel=
32812.0,,-9682.87717945037,42495.0,,,False,BMW 3 Series 316d Sport S,http://www.carzone.ie/search/BMW/3-Series/316d-Spo/39913905433178210/advert?channel
35072.0,,-7759.1649146696,42831.0,,,False,BMW 3 Series BMW 318d SE',http://www.carzone.ie/search/BMW/3-Series/BMW-318d/42713953102495890/advert?channel
33386.0,2323.0,-9609.356317294281,42995.0,,,False,BMW 3 Series 318d M Sport,http://www.carzone.ie/search/BMW/3-Series/318d-M-S/43713959867712170/advert?channel
35601.0,,-7585.868430617978,43187.0,,,False,BMW 3 Series BMW 318d SE',http://www.carzone.ie/search/BMW/3-Series/BMW-318d/39113898729803190/advert?channel
38123.0,4225.0,-5371.611468937488,43495.0,,,False,BMW 3 Series 318d SE Gran,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/39113905433230070/advert?channel
34390.0,32.0]],-9181.97624418656,43572.0,,,False,BMW 3 Series 318d Sport S,http://www.carzone.ie/search/BMW/3-Series/318d-Spo/36813730144593310/advert?channel
34235.0,,-9760.035146571754,43995.0,,,False,BMW 3 Series 318d SE Salo,http://www.carzone.ie/search/BMW/3-Series/318d-SE-/38613920985324950/advert?channel
32812.0,,-11182.87717945037,43995.0,,,False,"BMW 3 Series 320D SE', 1.",http://www.carzone.ie/search/BMW/3-Series/320D-SE/36313877976386930/advert?channel=
38178.0,,-4071.936823887416,42250.0,,,False,BMW 3 Series BMW 318d Spo,http://www.carzone.ie/search/BMW/3-Series/BMW-318d/42713929821708450/advert?channel
