41712.0,False,le=Volkswagen Golf GTD 2.0TD,http://www.carzone.ie/search/Volkswagen/Golf/GTD-2.0T/36313713047288160/advert?channel=CAR
44950.0,False,le=Volkswagen Golf GTi 2.0T ,http://www.carzone.ie/search/Volkswagen/Golf/GTi-2.0T/38213911069016580/advert?channel=CAR
58950.0,False,le=Volkswagen Golf GOLF R 2.,http://www.carzone.ie/search/Volkswagen/Golf/GOLF-R-2/42913940456933040/advert?channel=CAR
39631.0,False,le=Volkswagen Golf GTD 5 DOO,http://www.carzone.ie/search/Volkswagen/Golf/GTD-5-DO/38513903292926230/advert?channel=CAR
39750.0,False,"le=Volkswagen Golf GTI', 1.0","http://www.carzone.ie/search/Volkswagen/Golf/GTI/39913900602011030/advert?channel=CARS', 1"
39995.0,False,le=Volkswagen Golf GTi Perfo,http://www.carzone.ie/search/Volkswagen/Golf/GTi-Perf/42713945436489250/advert?channel=CAR
40000.0,False,le=Volkswagen Golf GTD 2.0TD,http://www.carzone.ie/search/Volkswagen/Golf/GTD-2.0T/38513899640889900/advert?channel=CAR
40160.0,False,le=Volkswagen Golf GTD 2.0TD,http://www.carzone.ie/search/Volkswagen/Golf/GTD-2.0T/43313945436487840/advert?channel=CAR
40615.0,False,le=Volkswagen Golf GTD 2.0TD,http://www.carzone.ie/search/Volkswagen/Golf/GTD-2.0T/42813948988464640/advert?channel=CAR
41325.0,False,le=Volkswagen Golf GTD 2.0TD,http://www.carzone.ie/search/Volkswagen/Golf/GTD-2.0T/44113933533578790/advert?channel=CAR
