35912.0,False,le=Audi A4 2.0 TDI 150 Quatt,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38713922114315680/advert?channel=CARS', 1.0]"
34811.0,False,le=Audi A4 AVANT 2.0TDI 120H,"http://www.carzone.ie/search/Audi/A4/AVANT-2./42913944681999590/advert?channel=CARS', 1.0]"
36213.0,False,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/44213938736063730/advert?channel=CARS', 1.0]"
34379.0,False,le=Audi A4 2.0TDI 120BHP S-L,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/37213843490268520/advert?channel=CARS', 1.0]"
35155.0,False,le=Audi A4 2.0 TDI 120HP S L,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/43513929125461480/advert?channel=CARS', 1.0]"
34026.0,False,le=Audi A4 2.0TDI 120HP SLIN,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/44513958615218420/advert?channel=CARS', 1.0]"
35904.0,False,le=Audi A4 A4 2.0 TDI 120 SE,"http://www.carzone.ie/search/Audi/A4/A4-2.0-T/37113862696094130/advert?channel=CARS', 1.0]"
33815.0,False,le=Audi A4 2.0TDI 120BHP S-L,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/37613886788981430/advert?channel=CARS', 1.0]"
34582.0,False,le=Audi A4 2.0TDI 120HP SLIN,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/43813958615208460/advert?channel=CARS', 1.0]"
34724.0,False,le=Audi A4 2.0 TDI 120 S Lin,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39313923941234530/advert?channel=CARS', 1.0]"
34662.0,False,le=Audi A4 2.0 TDI 120HP SE',"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/39713928063246570/advert?channel=CARS', 1.0]"
35092.0,False,le=Audi A4 2.0 TDI 120HP SE ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/42613929025983790/advert?channel=CARS', 1.0]"
34292.0,False,le=Audi A4 2.0TDI 120HP SE F,"http://www.carzone.ie/search/Audi/A4/2.0TDI-1/44813956774936560/advert?channel=CARS', 1.0]"
34969.0,False,le=Audi A4 2.0 TDI 120 SE - ,"http://www.carzone.ie/search/Audi/A4/2.0-TDI-/38513926434008970/advert?channel=CARS', 1.0]"
