"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/51314013840693400/advert?channel=,58750.0,54540.0,-4210.0,,Leinster,[],"Blue',",,False
"BMW 5 Series 520D M/SPORT, 20"" Alloy wheels', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520D-M%23S/50014006791990300/advert?chann,60995.0,45719.0,-15276.0,,"Dublin',",[],"Blue',",,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49514007361125690/advert?channel,60995.0,45470.0,-15525.0,,"Dublin',",[],"Blue',",,False
"BMW 5 Series 520d M/SPORT GT 2.0', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M%23S/37013839161291270/advert?chann,60995.0,55322.0,-5673.0,,"Dublin',",[],White',,False
"BMW 5 Series 520d M Sport GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/37013890745396500/advert?channel,60995.0,54897.0,-6098.0,,"Dublin',",[],White',,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49714002167936370/advert?channel,61995.0,46562.0,-15433.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520D GT Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-GT-/50114004982555090/advert?channel,64437.0,49114.0,-15323.0,,Leinster,[],"Grey',",1,False
"BMW 5 Series 520D M/sport,20"" alloy wheels', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M%23s/50014006798682020/advert?chann,64995.0,46661.0,-18334.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49614007361097380/advert?channel,64995.0,46389.0,-18606.0,,"Dublin',",[],Black',,False
"BMW 5 Series BMW 520d M Sport GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/BMW-520d/42913929858937920/advert?channel,67638.0,57124.0,-10514.0,,Munster',[],"Grey',",,False
"BMW 5 Series 520 GT SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-GT-S/49614005923880570/advert?channel,60628.0,55883.0,-4745.0,,"Dublin',",[],"Blue',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50714012539142880/advert?channel,57950.0,46669.0,-11281.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50514012539144950/advert?channel,57995.0,54637.0,-3358.0,,"Dublin',",[],Black',,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50314008219051990/advert?channel,57995.0,46606.0,-11389.0,,"Dublin',",[],"Grey',",,False
"BMW 5 Series 520d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/39113922977842470/advert?channel,58475.0,45830.0,-12645.0,,"Dublin',",[],Silver,,False
"BMW 5 Series 520d GT se', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-GT-/46613987829317280/advert?channel,58950.0,58040.0,-910.0,,Munster',[],Metall,,False
"BMW 5 Series 518d M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/518d-M-S/45313982295898590/advert?channel,58950.0,48157.0,-10793.0,,"Dublin',",[],Black',,False
